Id,SalePrice
1461,138824.36012392538
1462,173023.91397188418
1463,165246.96714478638
1464,185032.55444354343
1465,208288.2554601624
1466,177988.0768023315
1467,167307.18786788825
1468,166395.68715824862
1469,199543.0192458647
1470,120922.74908657896
1471,200873.94922726648
1472,120298.69914068806
1473,122721.30242693354
1474,168937.18834355962
1475,151192.29165796586
1476,345059.3683059128
1477,259436.80118840316
1478,303157.3831482538
1479,296910.57395685394
1480,370633.0529479339
1481,258285.32792012393
1482,217102.57049130963
1483,187107.609054034
1484,189599.246538189
1485,183444.54751851293
1486,205977.55159100762
1487,276910.1144949652
1488,241883.5582610243
1489,219875.7698552364
1490,198568.07370942167
1491,203619.21203546447
1492,114417.44051896955
1493,168236.7899804794
1494,263636.9634114102
1495,253196.29974864481
1496,211574.5061292525
1497,204958.47741377633
1498,169872.3273543436
1499,173615.16417751706
1500,163324.88569074683
1501,178027.37342181802
1502,166648.3577294267
1503,251937.29395495483
1504,229199.42935243575
1505,213952.97568915202
1506,203899.09210843174
1507,244004.9903508108
1508,194284.7755873273
1509,172638.6213004539
1510,153662.50921082287
1511,148958.95030501543
1512,178542.57786299684
1513,157466.00569461402
1514,173183.5388348808
1515,201690.63480531296
1516,161151.84899480757
1517,162532.7418907939
1518,176727.46266870503
1519,214785.55699685146
1520,141267.91796298604
1521,145141.59824236133
1522,183904.8698308228
1523,118566.20482534997
1524,133988.6888655338
1525,129390.15843995824
1526,115218.44929553126
1527,118995.95259186625
1528,135685.51719315012
1529,148588.24511298758
1530,174468.2574608972
1531,115346.60388520127
1532,109549.41320160101
1533,168148.32557717036
1534,134302.57505261328
1535,155590.72908141708
1536,118711.57729180297
1537,61929.80797094351
1538,151406.2864640908
1539,227008.32010471262
1540,143736.1227132848
1541,154660.02439452475
1542,150342.0833535354
1543,191183.05002878665
1544,89008.78857351048
1545,112176.75247049332
1546,141255.3921221128
1547,143291.20568717108
1548,148808.56344196468
1549,119148.63019620592
1550,143433.0318295817
1551,139326.4378431762
1552,157379.27091345144
1553,148018.29333008977
1554,132469.07887219265
1555,175021.75183863402
1556,109724.72901516233
1557,100994.42803353397
1558,101760.84536089527
1559,105760.75738246168
1560,139629.9092914951
1561,150720.31584607193
1562,138714.65042007004
1563,124872.5127046872
1564,167437.2619069568
1565,148103.61072388117
1566,201474.0722347193
1567,87922.43882201624
1568,204747.6852834369
1569,125065.15801826934
1570,160366.49597168597
1571,147204.23077276023
1572,142854.3830632239
1573,262376.97237368196
1574,149492.46807791188
1575,204329.7827554671
1576,212327.04448271752
1577,200411.18073379179
1578,142744.93361423223
1579,146692.58862448996
1580,196581.1109053439
1581,138196.66836612253
1582,133165.6404543199
1583,264528.29699601117
1584,232798.52334736963
1585,157571.46009981167
1586,63780.77688960917
1587,135107.12860649254
1588,147498.8167291599
1589,83038.6417851242
1590,155870.28633306897
1591,107769.12007402105
1592,126642.5701123341
1593,133346.7845492065
1594,194006.78751725808
1595,138284.03381426877
1596,203877.14213857532
1597,189436.8532283014
1598,199146.45842813211
1599,195801.84346276917
1600,202965.12177420477
