Id,SalePrice
1461,127551.43171979359
1462,169937.86629427073
1463,167014.41235847434
1464,186312.4786687214
1465,219029.15944775764
1466,181068.43298503628
1467,165489.75489347696
1468,172263.6508930627
1469,209632.52648381155
1470,96208.2022617627
1471,203488.16580156004
1472,125211.27044703194
1473,110637.41357213189
1474,162984.61512551515
1475,150551.89528968406
1476,324467.5180844491
1477,264325.27962649043
1478,290436.8009872973
1479,276452.5798802044
1480,377214.0560796285
1481,296914.4589414223
1482,231310.45449844596
1483,187447.20544048492
1484,187746.60301597463
1485,195620.3796766305
1486,212363.8682685393
1487,314966.4668143644
1488,264101.6244273413
1489,207016.54822915432
1490,196213.64585400128
1491,213266.29293333658
1492,108176.89108082128
1493,188127.97109765175
1494,286442.1989616399
1495,280929.3749328252
1496,215503.4399492453
1497,211354.77306800254
1498,179398.07042272785
1499,178942.96211938316
1500,157993.5025870402
1501,171700.0611968519
1502,171910.23129962885
1503,260987.11855187814
1504,247955.5248137056
1505,220807.16398371395
1506,209577.75580876507
1507,242244.04011375504
1508,209861.9563615669
1509,183577.36116457928
1510,146831.4125479404
1511,141933.96510637016
1512,161952.43738197046
1513,184622.78874267486
1514,158921.14814429334
1515,205765.0132536525
1516,170161.80923347455
1517,152193.45792315155
1518,167509.0922266714
1519,221690.69826990145
1520,125676.85605791851
1521,132171.22883841395
1522,190519.2391179651
1523,99726.38546947902
1524,119289.55051282363
1525,113497.76459845807
1526,115903.09780437639
1527,91579.17424048088
1528,137717.27290947142
1529,139047.84283618745
1530,174769.84780182515
1531,109109.2490294947
1532,82066.30489428586
1533,147745.1530255453
1534,133597.09477961354
1535,140256.86267718242
1536,114460.31204694742
1537,41521.52265329182
1538,184369.36719343218
1539,228630.3174841284
1540,144764.69316174497
1541,160451.29368500656
1542,144937.36641742394
1543,204178.18994497682
1544,56674.15465811815
1545,121712.82209181553
1546,149225.0273427713
1547,128507.24568341032
1548,149330.0299383715
1549,107482.28303171543
1550,130305.1447679057
1551,128040.38393226848
1552,131544.09748680016
1553,135505.7576850379
1554,120859.88211587339
1555,169316.21888500056
1556,103413.8950596851
1557,111986.55195012165
1558,112131.60736441973
1559,102334.35666062904
1560,128456.98859349382
1561,142974.638142145
1562,113959.56367000577
1563,106970.03325497289
1564,159421.9240433738
1565,143428.45560008532
1566,228940.79631251923
1567,69163.66364003962
1568,208304.26110729866
1569,102755.05243932072
1570,149072.29762091092
1571,113867.69842748728
1572,128992.06880714174
1573,231909.91165611625
1574,145888.55090364337
1575,216968.3062276732
