Id,SalePrice
1461,127067.22396898514
1462,167540.54552561708
1463,168997.33818837255
1464,187680.97401953163
1465,220635.1161134406
1466,183031.41933219403
1467,166286.9675653791
1468,173807.9113908764
1469,209027.3506901341
1470,97082.72161323868
1471,205252.39458880248
1472,126625.69360392576
1473,111470.74637499684
1474,164767.61398270447
1475,151935.16190235747
1476,323222.9833458562
1477,264110.5105301901
1478,290156.6674167216
1479,275251.0508610129
1480,373040.15685262205
1481,297324.1329964467
1482,232373.95400757203
1483,187899.087343527
1484,189197.83748206426
1485,196860.0209165169
1486,214634.14211412473
1487,315782.79148054356
1488,264768.54727393016
1489,209600.8352681154
1490,197068.5769673863
1491,214358.61195666902
1492,106750.28809735505
1493,187055.6399019087
1494,286894.5855825101
1495,282145.0515717508
1496,216639.83941392577
1497,216836.26556766324
1498,183517.13377227506
1499,183103.59574207896
1500,162333.03456583968
1501,175426.94572900957
1502,175916.72105876706
1503,259779.80783628253
1504,249992.67061586352
1505,221651.81869036937
1506,207684.50898831734
1507,243316.08781143161
1508,211524.4416012261
1509,182491.1755239932
1510,144945.82834497222
1511,140899.11601425428
1512,161826.11883474234
1513,184911.55508482864
1514,155470.10616986337
1515,205979.145555755
1516,170881.92574088147
1517,151914.15691210993
1518,165607.7300351396
1519,221769.33626139676
1520,124670.5093130247
1521,130973.83481082087
1522,188263.24699957971
1523,101127.45886288339
1524,119485.83878715127
1525,113045.10993458785
1526,115378.68125742092
1527,90990.53109321534
1528,138534.82487885328
1529,137141.0039166694
1530,172802.16103162523
1531,106521.08154532488
1532,81181.09680567635
1533,146641.7770676217
1534,133495.11963829352
1535,139877.60768585547
1536,112956.81468561408
1537,40224.151619685115
1538,183768.4828737781
1539,230012.18297986127
1540,142285.55469603103
1541,159180.8380322347
1542,143992.168400803
1543,202455.59886125918
1544,56690.35668953252
1545,122861.25009402877
1546,147981.30619054846
1547,127127.94002082292
1548,149336.96613393968
1549,108331.53049134684
1550,130698.74386154453
1551,126924.71761278994
1552,129456.58202182176
1553,133886.17816382623
1554,121317.2219777552
1555,167072.96413945686
1556,101965.24468510144
1557,110303.47154057736
1558,112681.42001368862
1559,101494.7729680154
1560,128736.00640292407
1561,141369.3882807613
1562,113987.14773585601
1563,107895.84113728453
1564,159551.46740078868
1565,143142.03825156752
1566,228005.36591308145
1567,68872.29170041252
1568,208381.0704550536
1569,101708.45934136235
1570,147521.05388295767
1571,112085.94531369873
1572,128495.400595451
1573,232156.36571902502
1574,146445.479016382
1575,216899.86564208672
1576,218511.96530118492
1577,205781.3867069065
1578,141013.69105211133
1579,139599.9165068505
1580,214275.15285465517
1581,131228.1249527007
1582,117610.21136550838
1583,293227.10793246096
1584,240864.07135961764
1585,146360.2575403254
1586,35979.88850056019
1587,112904.24958324013
1588,134217.06434567715
1589,97533.51203421224
1590,151389.9776271705
1591,75731.91741452622
1592,117538.6720296467
1593,123821.5158321939
1594,151711.2881953424
1595,121025.06643275323
1596,215864.34780356986
1597,179879.38945533603
1598,217072.69462648407
1599,206660.16008769302
1600,213443.49494704406
1601,2986.5214131267276
1602,134793.97279924946
1603,65904.43789199647
1604,251351.84304513317
1605,261562.16245026514
1606,170655.75204874226
1607,235857.40382298967
1608,218435.49365397496
1609,202599.0937957553
1610,153069.0585537178
1611,148243.32160715247
1612,174231.40542259975
1613,169707.85395301168
1614,110700.12979130936
1615,76521.27721581142
1616,76782.58887721703
